day,day_label,week,week_label,month,month_label,quarter,quarter_label,fiscalhalf,fiscalhalf_label,fiscalyear,fiscalyear_label,dayofweek,dayofweek_label,dayofseason,dayofseason_label,weekofyear,weekofyear_label,weakofseason,weakofseason_label
20200305,3/5/2020,W09_2020,3/6/2020,FEB_2020,February FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,THR,Thursday,DOS62,DOS 62,WY09,Week 09,WS09,WOS 09
20200306,3/6/2020,W09_2020,3/6/2020,FEB_2020,February FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,FRI,Friday,DOS63,DOS 63,WY09,Week 09,WS09,WOS 09
20200307,3/7/2020,W10_2020,3/13/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,SAT,Saturday,DOS64,DOS 64,WY10,Week 10,WS10,WOS 10
20200308,3/8/2020,W10_2020,3/13/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,SUN,Sunday,DOS65,DOS 65,WY10,Week 10,WS10,WOS 10
20200309,3/9/2020,W10_2020,3/13/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,MON,Monday,DOS66,DOS 66,WY10,Week 10,WS10,WOS 10
20200310,3/10/2020,W10_2020,3/13/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,TUE,Tuesday,DOS67,DOS 67,WY10,Week 10,WS10,WOS 10
20200311,3/11/2020,W10_2020,3/13/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,WED,Wednesday,DOS68,DOS 68,WY10,Week 10,WS10,WOS 10
20200312,3/12/2020,W10_2020,3/13/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,THR,Thursday,DOS69,DOS 69,WY10,Week 10,WS10,WOS 10
20200313,3/13/2020,W10_2020,3/13/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,FRI,Friday,DOS70,DOS 70,WY10,Week 10,WS10,WOS 10
20200314,3/14/2020,W11_2020,3/20/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,SAT,Saturday,DOS71,DOS 71,WY11,Week 11,WS11,WOS 11
20200315,3/15/2020,W11_2020,3/20/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,SUN,Sunday,DOS72,DOS 72,WY11,Week 11,WS11,WOS 11
20200316,3/16/2020,W11_2020,3/20/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,MON,Monday,DOS73,DOS 73,WY11,Week 11,WS11,WOS 11
20200317,3/17/2020,W11_2020,3/20/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,TUE,Tuesday,DOS74,DOS 74,WY11,Week 11,WS11,WOS 11
20200318,3/18/2020,W11_2020,3/20/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,WED,Wednesday,DOS75,DOS 75,WY11,Week 11,WS11,WOS 11
20200319,3/19/2020,W11_2020,3/20/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,THR,Thursday,DOS76,DOS 76,WY11,Week 11,WS11,WOS 11
20200320,3/20/2020,W11_2020,3/20/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,FRI,Friday,DOS77,DOS 77,WY11,Week 11,WS11,WOS 11
20200321,3/21/2020,W12_2020,3/27/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,SAT,Saturday,DOS78,DOS 78,WY12,Week 12,WS12,WOS 12
20200322,3/22/2020,W12_2020,3/27/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,SUN,Sunday,DOS79,DOS 79,WY12,Week 12,WS12,WOS 12
20200323,3/23/2020,W12_2020,3/27/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,MON,Monday,DOS80,DOS 80,WY12,Week 12,WS12,WOS 12
20200324,3/24/2020,W12_2020,3/27/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,TUE,Tuesday,DOS81,DOS 81,WY12,Week 12,WS12,WOS 12
20200325,3/25/2020,W12_2020,3/27/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,WED,Wednesday,DOS82,DOS 82,WY12,Week 12,WS12,WOS 12
20200326,3/26/2020,W12_2020,3/27/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,THR,Thursday,DOS83,DOS 83,WY12,Week 12,WS12,WOS 12
20200327,3/27/2020,W12_2020,3/27/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,FRI,Friday,DOS84,DOS 84,WY12,Week 12,WS12,WOS 12
20200328,3/28/2020,W13_2020,4/3/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,SAT,Saturday,DOS85,DOS 85,WY13,Week 13,WS13,WOS 13
20200329,3/29/2020,W13_2020,4/3/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,SUN,Sunday,DOS86,DOS 86,WY13,Week 13,WS13,WOS 13
20200330,3/30/2020,W13_2020,4/3/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,MON,Monday,DOS87,DOS 87,WY13,Week 13,WS13,WOS 13
20200331,3/31/2020,W13_2020,4/3/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,TUE,Tuesday,DOS88,DOS 88,WY13,Week 13,WS13,WOS 13
20200401,4/1/2020,W13_2020,4/3/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,WED,Wednesday,DOS89,DOS 89,WY13,Week 13,WS13,WOS 13
20200402,4/2/2020,W13_2020,4/3/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,THR,Thursday,DOS90,DOS 90,WY13,Week 13,WS13,WOS 13
20200403,4/3/2020,W13_2020,4/3/2020,MAR_2020,March FY 2020,Q1_2020,Quarter 1 FY 2020,S1_2020,Season 1 FY 2020,A2020,FY2020,FRI,Friday,DOS91,DOS 91,WY13,Week 13,WS13,WOS 13
20200404,4/4/2020,W14_2020,4/10/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS01,DOS 01,WY14,Week 14,WS01,WOS 01
20200405,4/5/2020,W14_2020,4/10/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS02,DOS 02,WY14,Week 14,WS01,WOS 01
20200406,4/6/2020,W14_2020,4/10/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS03,DOS 03,WY14,Week 14,WS01,WOS 01
20200407,4/7/2020,W14_2020,4/10/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS04,DOS 04,WY14,Week 14,WS01,WOS 01
20200408,4/8/2020,W14_2020,4/10/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS05,DOS 05,WY14,Week 14,WS01,WOS 01
20200409,4/9/2020,W14_2020,4/10/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS06,DOS 06,WY14,Week 14,WS01,WOS 01
20200410,4/10/2020,W14_2020,4/10/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS07,DOS 07,WY14,Week 14,WS01,WOS 01
20200411,4/11/2020,W15_2020,4/17/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS08,DOS 08,WY15,Week 15,WS02,WOS 02
20200412,4/12/2020,W15_2020,4/17/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS09,DOS 09,WY15,Week 15,WS02,WOS 02
20200413,4/13/2020,W15_2020,4/17/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS10,DOS 10,WY15,Week 15,WS02,WOS 02
20200414,4/14/2020,W15_2020,4/17/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS11,DOS 11,WY15,Week 15,WS02,WOS 02
20200415,4/15/2020,W15_2020,4/17/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS12,DOS 12,WY15,Week 15,WS02,WOS 02
20200416,4/16/2020,W15_2020,4/17/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS13,DOS 13,WY15,Week 15,WS02,WOS 02
20200417,4/17/2020,W15_2020,4/17/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS14,DOS 14,WY15,Week 15,WS02,WOS 02
20200418,4/18/2020,W16_2020,4/24/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS15,DOS 15,WY16,Week 16,WS03,WOS 03
20200419,4/19/2020,W16_2020,4/24/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS16,DOS 16,WY16,Week 16,WS03,WOS 03
20200420,4/20/2020,W16_2020,4/24/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS17,DOS 17,WY16,Week 16,WS03,WOS 03
20200421,4/21/2020,W16_2020,4/24/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS18,DOS 18,WY16,Week 16,WS03,WOS 03
20200422,4/22/2020,W16_2020,4/24/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS19,DOS 19,WY16,Week 16,WS03,WOS 03
20200423,4/23/2020,W16_2020,4/24/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS20,DOS 20,WY16,Week 16,WS03,WOS 03
20200424,4/24/2020,W16_2020,4/24/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS21,DOS 21,WY16,Week 16,WS03,WOS 03
20200425,4/25/2020,W17_2020,5/1/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS22,DOS 22,WY17,Week 17,WS04,WOS 04
20200426,4/26/2020,W17_2020,5/1/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS23,DOS 23,WY17,Week 17,WS04,WOS 04
20200427,4/27/2020,W17_2020,5/1/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS24,DOS 24,WY17,Week 17,WS04,WOS 04
20200428,4/28/2020,W17_2020,5/1/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS25,DOS 25,WY17,Week 17,WS04,WOS 04
20200429,4/29/2020,W17_2020,5/1/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS26,DOS 26,WY17,Week 17,WS04,WOS 04
20200430,4/30/2020,W17_2020,5/1/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS27,DOS 27,WY17,Week 17,WS04,WOS 04
20200501,5/1/2020,W17_2020,5/1/2020,APR_2020,April FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS28,DOS 28,WY17,Week 17,WS04,WOS 04
20200502,5/2/2020,W18_2020,5/8/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS29,DOS 29,WY18,Week 18,WS05,WOS 05
20200503,5/3/2020,W18_2020,5/8/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS30,DOS 30,WY18,Week 18,WS05,WOS 05
20200504,5/4/2020,W18_2020,5/8/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS31,DOS 31,WY18,Week 18,WS05,WOS 05
20200505,5/5/2020,W18_2020,5/8/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS32,DOS 32,WY18,Week 18,WS05,WOS 05
20200506,5/6/2020,W18_2020,5/8/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS33,DOS 33,WY18,Week 18,WS05,WOS 05
20200507,5/7/2020,W18_2020,5/8/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS34,DOS 34,WY18,Week 18,WS05,WOS 05
20200508,5/8/2020,W18_2020,5/8/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS35,DOS 35,WY18,Week 18,WS05,WOS 05
20200509,5/9/2020,W19_2020,5/15/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS36,DOS 36,WY19,Week 19,WS06,WOS 06
20200510,5/10/2020,W19_2020,5/15/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS37,DOS 37,WY19,Week 19,WS06,WOS 06
20200511,5/11/2020,W19_2020,5/15/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS38,DOS 38,WY19,Week 19,WS06,WOS 06
20200512,5/12/2020,W19_2020,5/15/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS39,DOS 39,WY19,Week 19,WS06,WOS 06
20200513,5/13/2020,W19_2020,5/15/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS40,DOS 40,WY19,Week 19,WS06,WOS 06
20200514,5/14/2020,W19_2020,5/15/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS41,DOS 41,WY19,Week 19,WS06,WOS 06
20200515,5/15/2020,W19_2020,5/15/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS42,DOS 42,WY19,Week 19,WS06,WOS 06
20200516,5/16/2020,W20_2020,5/22/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS43,DOS 43,WY20,Week 20,WS07,WOS 07
20200517,5/17/2020,W20_2020,5/22/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS44,DOS 44,WY20,Week 20,WS07,WOS 07
20200518,5/18/2020,W20_2020,5/22/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS45,DOS 45,WY20,Week 20,WS07,WOS 07
20200519,5/19/2020,W20_2020,5/22/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS46,DOS 46,WY20,Week 20,WS07,WOS 07
20200520,5/20/2020,W20_2020,5/22/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS47,DOS 47,WY20,Week 20,WS07,WOS 07
20200521,5/21/2020,W20_2020,5/22/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS48,DOS 48,WY20,Week 20,WS07,WOS 07
20200522,5/22/2020,W20_2020,5/22/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS49,DOS 49,WY20,Week 20,WS07,WOS 07
20200523,5/23/2020,W21_2020,5/29/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS50,DOS 50,WY21,Week 21,WS08,WOS 08
20200524,5/24/2020,W21_2020,5/29/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS51,DOS 51,WY21,Week 21,WS08,WOS 08
20200525,5/25/2020,W21_2020,5/29/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS52,DOS 52,WY21,Week 21,WS08,WOS 08
20200526,5/26/2020,W21_2020,5/29/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS53,DOS 53,WY21,Week 21,WS08,WOS 08
20200527,5/27/2020,W21_2020,5/29/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS54,DOS 54,WY21,Week 21,WS08,WOS 08
20200528,5/28/2020,W21_2020,5/29/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS55,DOS 55,WY21,Week 21,WS08,WOS 08
20200529,5/29/2020,W21_2020,5/29/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS56,DOS 56,WY21,Week 21,WS08,WOS 08
20200530,5/30/2020,W22_2020,6/5/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS57,DOS 57,WY22,Week 22,WS09,WOS 09
20200531,5/31/2020,W22_2020,6/5/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS58,DOS 58,WY22,Week 22,WS09,WOS 09
20200601,6/1/2020,W22_2020,6/5/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS59,DOS 59,WY22,Week 22,WS09,WOS 09
20200602,6/2/2020,W22_2020,6/5/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS60,DOS 60,WY22,Week 22,WS09,WOS 09
20200603,6/3/2020,W22_2020,6/5/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS61,DOS 61,WY22,Week 22,WS09,WOS 09
20200604,6/4/2020,W22_2020,6/5/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS62,DOS 62,WY22,Week 22,WS09,WOS 09
20200605,6/5/2020,W22_2020,6/5/2020,MAY_2020,May FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS63,DOS 63,WY22,Week 22,WS09,WOS 09
20200606,6/6/2020,W23_2020,6/12/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS64,DOS 64,WY23,Week 23,WS10,WOS 10
20200607,6/7/2020,W23_2020,6/12/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS65,DOS 65,WY23,Week 23,WS10,WOS 10
20200608,6/8/2020,W23_2020,6/12/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS66,DOS 66,WY23,Week 23,WS10,WOS 10
20200609,6/9/2020,W23_2020,6/12/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS67,DOS 67,WY23,Week 23,WS10,WOS 10
20200610,6/10/2020,W23_2020,6/12/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS68,DOS 68,WY23,Week 23,WS10,WOS 10
20200611,6/11/2020,W23_2020,6/12/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS69,DOS 69,WY23,Week 23,WS10,WOS 10
20200612,6/12/2020,W23_2020,6/12/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS70,DOS 70,WY23,Week 23,WS10,WOS 10
20200613,6/13/2020,W24_2020,6/19/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS71,DOS 71,WY24,Week 24,WS11,WOS 11
20200614,6/14/2020,W24_2020,6/19/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS72,DOS 72,WY24,Week 24,WS11,WOS 11
20200615,6/15/2020,W24_2020,6/19/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS73,DOS 73,WY24,Week 24,WS11,WOS 11
20200616,6/16/2020,W24_2020,6/19/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS74,DOS 74,WY24,Week 24,WS11,WOS 11
20200617,6/17/2020,W24_2020,6/19/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS75,DOS 75,WY24,Week 24,WS11,WOS 11
20200618,6/18/2020,W24_2020,6/19/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS76,DOS 76,WY24,Week 24,WS11,WOS 11
20200619,6/19/2020,W24_2020,6/19/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,FRI,Friday,DOS77,DOS 77,WY24,Week 24,WS11,WOS 11
20200620,6/20/2020,W25_2020,6/26/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SAT,Saturday,DOS78,DOS 78,WY25,Week 25,WS12,WOS 12
20200621,6/21/2020,W25_2020,6/26/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,SUN,Sunday,DOS79,DOS 79,WY25,Week 25,WS12,WOS 12
20200622,6/22/2020,W25_2020,6/26/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,MON,Monday,DOS80,DOS 80,WY25,Week 25,WS12,WOS 12
20200623,6/23/2020,W25_2020,6/26/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,TUE,Tuesday,DOS81,DOS 81,WY25,Week 25,WS12,WOS 12
20200624,6/24/2020,W25_2020,6/26/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,WED,Wednesday,DOS82,DOS 82,WY25,Week 25,WS12,WOS 12
20200625,6/25/2020,W25_2020,6/26/2020,JUN_2020,June FY 2020,Q2_2020,Quarter 2 FY 2020,S2_2020,Season 2 FY 2020,A2020,FY2020,THR,Thursday,DOS83,DOS 83,WY25,Week 25,WS12,WOS 12
